程や 0.0010
程や计 0
[C01] や计:8 や:0.0721
[C03] や计:12 や:0.1081
[C05] や计:4 や:0.0360
[C07] や计:13 や:0.1171
[C11] や计:19 や:0.1712
[C12] や计:4 や:0.0360
[C31] や计:11 や:0.0991
[C32] や计:5 や:0.0450
[C34] や计:1 や:0.0090
[C35] や计:3 や:0.0270
[C37] や计:11 や:0.0991
[C38] や计:1 や:0.0090
[C39] や计:6 や:0.0541
[C40] や计:2 や:0.0180
[C43] や计:5 や:0.0450
[C45] や计:1 や:0.0090
[C46] や计:5 や:0.0450
[S1] や计:57 や:0.5135
[S2] や计:54 や:0.4865
[A01] や计:2 や:0.0180
[A02] や计:6 や:0.0541
[A03] や计:1 や:0.0090
[A05] や计:2 や:0.0180
[A07] や计:1 や:0.0090
[A11] や计:1 や:0.0090
[A12] や计:2 や:0.0180
[A13] や计:2 や:0.0180
[A14] や计:3 や:0.0270
[A15] や计:1 や:0.0090
[A16] や计:5 や:0.0450
[A17] や计:3 や:0.0270
[A18] や计:6 や:0.0541
[A19] や计:4 や:0.0360
[A20] や计:2 や:0.0180
[A21] や计:7 や:0.0631
[A22] や计:15 や:0.1351
[A23] や计:22 や:0.1982
[A24] や计:16 や:0.1441
[A25] や计:10 や:0.0901
[C01,S1] や计:6 や:0.0541
[C01,S2] や计:2 や:0.0180
[C03,S1] や计:5 や:0.0450
[C03,S2] や计:7 や:0.0631
[C05,S1] や计:1 や:0.0090
[C05,S2] や计:3 や:0.0270
[C07,S1] や计:8 や:0.0721
[C07,S2] や计:5 や:0.0450
[C11,S1] や计:8 や:0.0721
[C11,S2] や计:11 や:0.0991
[C12,S1] や计:2 や:0.0180
[C12,S2] や计:2 や:0.0180
[C31,S1] や计:6 や:0.0541
[C31,S2] や计:5 や:0.0450
[C32,S1] や计:3 や:0.0270
[C32,S2] や计:2 や:0.0180
[C34,S1] や计:0 や:0.0000
[C34,S2] や计:1 や:0.0090
[C35,S1] や计:0 や:0.0000
[C35,S2] や计:3 や:0.0270
[C37,S1] や计:5 や:0.0450
[C37,S2] や计:6 や:0.0541
[C38,S1] や计:0 や:0.0000
[C38,S2] や计:1 や:0.0090
[C39,S1] や计:4 や:0.0360
[C39,S2] や计:2 や:0.0180
