程や 0.0010
程や计 0
[C01] や计:57 や:0.1078
[C03] や计:52 や:0.0983
[C05] や计:45 や:0.0851
[C07] や计:70 や:0.1323
[C11] や计:5 や:0.0095
[C12] や计:6 や:0.0113
[C22] や计:8 や:0.0151
[C31] や计:66 や:0.1248
[C32] や计:26 や:0.0491
[C33] や计:8 や:0.0151
[C34] や计:19 や:0.0359
[C35] や计:14 や:0.0265
[C37] や计:39 や:0.0737
[C38] や计:18 や:0.0340
[C39] や计:26 や:0.0491
[C40] や计:19 や:0.0359
[C43] や计:21 や:0.0397
[C44] や计:2 や:0.0038
[C45] や计:16 や:0.0302
[C46] や计:10 や:0.0189
[C90] や计:1 や:0.0019
[C91] や计:1 や:0.0019
[S1] や计:215 や:0.4064
[S2] や计:314 や:0.5936
[A02] や计:5 や:0.0095
[A09] や计:1 や:0.0019
[A11] や计:1 や:0.0019
[A14] や计:3 や:0.0057
[A16] や计:7 や:0.0132
[A17] や计:7 や:0.0132
[A18] や计:21 や:0.0397
[A19] や计:24 や:0.0454
[A20] や计:25 や:0.0473
[A21] や计:62 や:0.1172
[A22] や计:101 や:0.1909
[A23] や计:123 や:0.2325
[A24] や计:100 や:0.1890
[A25] や计:40 や:0.0756
[A26] や计:9 や:0.0170
[C01,S1] や计:18 や:0.0340
[C01,S2] や计:39 や:0.0737
[C03,S1] や计:27 や:0.0510
[C03,S2] や计:25 や:0.0473
[C05,S1] や计:17 や:0.0321
[C05,S2] や计:28 や:0.0529
[C07,S1] や计:41 や:0.0775
[C07,S2] や计:29 や:0.0548
[C11,S1] や计:1 や:0.0019
[C11,S2] や计:4 や:0.0076
[C12,S1] や计:2 や:0.0038
[C12,S2] や计:4 や:0.0076
[C22,S1] や计:1 や:0.0019
[C22,S2] や计:7 や:0.0132
[C31,S1] や计:28 や:0.0529
[C31,S2] や计:38 や:0.0718
[C32,S1] や计:12 や:0.0227
[C32,S2] や计:14 や:0.0265
[C33,S1] や计:6 や:0.0113
[C33,S2] や计:2 や:0.0038
[C34,S1] や计:7 や:0.0132
[C34,S2] や计:12 や:0.0227
[C35,S1] や计:4 や:0.0076
[C35,S2] や计:10 や:0.0189
[C37,S1] や计:11 や:0.0208
[C37,S2] や计:28 や:0.0529
[C38,S1] や计:7 や:0.0132
[C38,S2] や计:11 や:0.0208
[C39,S1] や计:7 や:0.0132
[C39,S2] や计:19 や:0.0359
[C40,S1] や计:9 や:0.0170
[C40,S2] や计:10 や:0.0189
[C43,S1] や计:6 や:0.0113
[C43,S2] や计:15 や:0.0284
[C44,S1] や计:0 や:0.0000
[C44,S2] や计:2 や:0.0038
[C45,S1] や计:8 や:0.0151
[C45,S2] や计:8 や:0.0151
[C46,S1] や计:1 や:0.0019
[C46,S2] や计:9 や:0.0170
[C90,S1] や计:1 や:0.0019
[C90,S2] や计:0 や:0.0000
[C91,S1] や计:1 や:0.0019
[C91,S2] や计:0 や:0.0000
[C01,A02] や计:0 や:0.0000
[C01,A09] や计:0 や:0.0000
[C01,A11] や计:0 や:0.0000
[C01,A14] や计:1 や:0.0019
[C01,A16] や计:0 や:0.0000
[C01,A17] や计:1 や:0.0019
[C01,A18] や计:1 や:0.0019
[C01,A19] や计:1 や:0.0019
[C01,A20] や计:1 や:0.0019
[C01,A21] や计:6 や:0.0113
[C01,A22] や计:13 や:0.0246
[C01,A23] や计:12 や:0.0227
[C01,A24] や计:15 や:0.0284
[C01,A25] や计:5 や:0.0095
[C01,A26] や计:1 や:0.0019
[C03,A02] や计:0 や:0.0000
[C03,A09] や计:0 や:0.0000
[C03,A11] や计:0 や:0.0000
[C03,A14] や计:0 や:0.0000
[C03,A16] や计:2 や:0.0038
[C03,A17] や计:1 や:0.0019
[C03,A18] や计:4 や:0.0076
[C03,A19] や计:1 や:0.0019
[C03,A20] や计:2 や:0.0038
[C03,A21] や计:5 や:0.0095
[C03,A22] や计:13 や:0.0246
[C03,A23] や计:11 や:0.0208
[C03,A24] や计:10 や:0.0189
