程や 0.0010
程や计 478
[C01] や计:51133 や:0.1070
[C03] や计:49556 や:0.1037
[C05] や计:44067 や:0.0922
[C07] や计:61404 や:0.1285
[C11] や计:7978 や:0.0167
[C12] や计:7457 や:0.0156
[C22] や计:6030 や:0.0126
[C31] や计:68925 や:0.1442
[C32] や计:32688 や:0.0684
[C33] や计:8644 や:0.0181
[C34] や计:10810 や:0.0226
[C35] や计:12801 や:0.0268
[C37] や计:28433 や:0.0595
[C38] や计:11975 や:0.0251
[C39] や计:19940 や:0.0417
[C40] や计:15555 や:0.0325
[C43] や计:21251 や:0.0445
[C44] や计:2563 や:0.0054
[C45] や计:8175 や:0.0171
[C46] や计:6169 や:0.0129
[C90] や计:2259 や:0.0047
[S1] や计:292504 や:0.6119
[S2] や计:185503 や:0.3881
[A09] や计:518 や:0.0011
[A10] や计:715 や:0.0015
[A11] や计:1083 や:0.0023
[A12] や计:2497 や:0.0052
[A13] や计:5832 や:0.0122
[A14] や计:11728 や:0.0245
[A15] や计:21206 や:0.0444
[A16] や计:34376 や:0.0719
[A17] や计:46849 や:0.0980
[A18] や计:56508 や:0.1182
[A19] や计:56227 や:0.1176
[A20] や计:54410 や:0.1138
[A21] や计:59757 や:0.1250
[A22] や计:58148 や:0.1216
[A23] や计:43242 や:0.0905
[A24] や计:19085 や:0.0399
[A25] や计:4411 や:0.0092
[A26] や计:567 や:0.0012
